かーるいチーズスナック,108,https://www.family.co.jp/goods/snack/4824015.html,濃厚・コクのある、サクサク軽い食感のスナックです。6種のチーズを使用しました。※東海地方の一部では取り扱いがございません。
片栗粉,131,https://www.family.co.jp/goods/processed_foods/3746912.html,北海道産馬鈴薯澱粉を使用しました。
オリジナルブレンド,428,https://www.family.co.jp/goods/processed_foods/4010265.html,バランスのとれた深みのある味わいが特徴です。
モカブレンド,428,https://www.family.co.jp/goods/processed_foods/4010289.html,モカの華やかな香りと柔らかい味わいが特徴です。
北海道産カマンベール入りなめらか６Ｐチーズ,213,https://www.family.co.jp/goods/chilleddaily/2520100.html,クリーミーな味わいでなめらかなくちどけの６Ｐチーズです。北海道十勝産カマンベール入りです。
沖縄県産シークァーサーのバニラバー,97,https://www.family.co.jp/goods/ice/3448113.html,シークァーサーの香り、果実感を出すため果実を丸ごと搾りました。シークァーサーの氷菓とバニラアイスの絶妙なハーモニーを楽しめます。［数量限定］
紀州南高梅酢仕立て茎わかめ,138,https://www.family.co.jp/goods/snack/4724278.html,茎わかめの肉厚な部分のみを使用しました。まろやかな伯方の塩と紀州南高梅酢で仕上げたこだわりの美味しさです。
サクサク食感のコーンポタージュ,108,https://www.family.co.jp/goods/snack/4823230.html,サクサクと軽い食感できめ細やかなパフのおいしいスナック菓子です。コク深い味わい、大人気のコンポタージュ味です。
素材の旨み皮つきさきいか,311,https://www.family.co.jp/goods/snack/5011124.html,下味をつけたイカを、高温で香ばしく焼き上げました。噛むほどに口いっぱいに広がる素材の旨みを楽しめます。
ほんのり甘酸っぱいアセロラ泡盛　３００ＭＬ,300,https://www.family.co.jp/goods/alcohol/5838912.html,沖縄県本部町産アセロラの甘酸っぱい味わいが特長です。【アルコールを使用】
カリッと香ばしいバタピー,138,https://www.family.co.jp/goods/snack/5020287.html,粒ぞろいの大粒伝統種ピーナッツを使用しました。カリッと香ばしく、上品な味わいです。味付けはバターオイルと焼き塩で味付けました。
２種の醤油で仕上げたあとひき柿ピー,138,https://www.family.co.jp/goods/snack/5023080.html,たまり醤油と濃口醤油でピリ辛に味付けた柿の種と、国内加工の香ばしいバタピーを合わせた豆菓子です。※東海地方の一部では取り扱いがございません。
国産大豆１００％中粒納豆,110,https://www.family.co.jp/goods/chilleddaily/2110332.html,国産の大豆を100％使用した中粒納豆です。
契約栽培大豆使用極小粒納豆,89,https://www.family.co.jp/goods/chilleddaily/2110226.html,契約栽培大豆を使用した極小粒納豆です。
国産米粉のサクッとピーナッツ揚げ,108,https://www.family.co.jp/goods/snack/4823179.html,良質な国産米粉を使った餅生地にローストピーナッツを練り込んだ香ばしさがあとを引く仕立てです。サクサク食感がやみつきになる、ピーナッツ入り揚げおかきです。
素材の旨み海鮮ミックス,108,https://www.family.co.jp/goods/snack/4823223.html,えび、いか、わかめ等の揚げ煎餅と焼き煎餅を彩り良くミックスした米菓です。素材本来の旨みと、海鮮風味が楽しめます。
無糖ブラックコーヒー,257,https://www.family.co.jp/goods/drink/1750119.html,ブラックでも、ミルクを入れても、美味しく飲めるよう、香りとコクのバランスにこだわったアイスコーヒーです。厳選したアラビカ豆を100%使用し、コーヒー豆由来の華やかな香りと深いコク、すっきりとした後味が特徴です。［ファミリーマート限定］
スパイス香るソース焼きそば,131,https://www.family.co.jp/goods/chilleddaily/2120102.html,小麦の風味を感じる、歯ごたえがある麺にスパイシーな粉末ソースを合せました。※地域により仕様が異なります。※宮崎県、鹿児島県では取り扱いがございません。
しじみ,138,https://www.family.co.jp/goods/processed_foods/3930625.html,米みそ・豆みその合わせ味噌に、しじみの旨みを凝縮させたコク深いカップ味噌汁です。しじみ１００個分のオルニチンが含まれています。
なめこ,138,https://www.family.co.jp/goods/processed_foods/3930632.html,なめこの食感、枕崎産鰹だし、合わせみそが三位一体となったカップ味噌汁です。ぷりぷりなめこの弾ける食感が特徴です。
のどごしなめらかなうどん,131,https://www.family.co.jp/goods/chilleddaily/2120041.html,北海道産小麦を使用した、つるりとしたのどごしの３食入りうどんです。※東海地方の一部では取り扱いがございません。
トロピカルマンゴー,170,https://www.family.co.jp/goods/snack/4724346.html,濃厚な風味のタイ産のマンゴーを使用しました。食物繊維が豊富なドライフルーツです。一口サイズで食べやすく、持ち運びに便利なチャック付きです。
のどごしなめらかなうどん,131,https://www.family.co.jp/goods/chilleddaily/2120188.html,つるりとしたのどごしの３食入りのうどんです。※地域により仕様が異なります。※東海地方の一部、宮崎県、鹿児島県では取り扱いがございません。
スティックシュガー,108,https://www.family.co.jp/goods/processed_foods/4040163.html,コーヒーや紅茶などに良く合う、使い切りタイプのスティックシュガーです。※宮崎県、鹿児島県では取り扱いがございません。
ジューシーパイナップル,170,https://www.family.co.jp/goods/snack/4724353.html,フィリピン産パイナップルを使用しました。果実の美味しさそのままに、ソフトな食感に仕上げたドライフルーツです。ワインやシャンパン等のおつまみやおやつにも最適な商品です。※東海地方の一部では取り扱いがございません。
パリパリいかせんみりん醤油風味,108,https://www.family.co.jp/goods/snack/4823216.html,いかを練り込んだ生地をパリッと香ばしく焼き上げたいかせんべいです。オリジナルのみりん醤油と魚介系のタレで風味豊かに仕上げた商品です。一口サイズで食べやすい商品です。※東海地方の一部では取り扱いがございません。
ふんわりポップコーン２種のあっさりしお味,108,https://www.family.co.jp/goods/snack/4824268.html,コーンの風味を活かした奥行きのある味わいポップコーンです。沖縄の塩シママースと瀬戸内産海塩の２種を使用しました。ふんわり軽い食感のあっさりしお味です。※東海地方の一部では取り扱いがございません。
焼き目の香ばしいちくわ,101,https://www.family.co.jp/goods/chilleddaily/2220338.html,おつまみや、おやつになど、いろいろな用途に使える４本タイプのちくわです。※地域によってパッケージが異なります。
コクと旨みのえび大判焼き,108,https://www.family.co.jp/goods/snack/4823070.html,えびの豊かなコクと旨みが、ふわっと広がる軽い食感です。醤油のタレが風味を引き立てます。食べごたえのある大判サイズです。 ※東海地方の一部では取り扱いがございません。
人気の４種をセレクトミックスナッツ,388,https://www.family.co.jp/goods/snack/5020256.html,ナッツの中でも人気のアーモンド、カシューナッツ、クルミ、マカデミアナッツの４種をアソートしました。それぞれのナッツの風味を生かす、個別ロースト製法です。
