UHA味覚糖　リセットうめグミ,111,https://www.family.co.jp/goods/snack/4725152.html,日常で感じる疲労感を緩和するクエン酸入りのグミです。うめの酸味を生かした、すっぱさ際立つうめ味です。機能性表示食品です。［ファミリーマート先行発売・数量限定］
ライオン菓子　ソルティピンクグレープフルーツキャンディー小袋,128,https://www.family.co.jp/goods/snack/4731573.html,塩分、リコピン、ビタミンCの成分が一度に摂取できるキャンディーです。ピンクグレープフルーツの可愛らしい見た目のパッケージが特徴です。［ファミリーマート先行発売・数量限定］
ベビースターラーメン丸花椒味,108,https://www.family.co.jp/goods/snack/4823414.html,ひとくちサイズで食べやすいベビースターラーメンです。シビれる辛さの花椒味です。
ザクじゃがアンチョビガーリック味,118,https://www.family.co.jp/goods/snack/4824305.html,こだわりの厚さでザクザク食感が楽しめるスナック菓子です。おつまみにぴったりなアンチョビガーリック味です。
カルビー　Jagabeeうすしお味　たっぷりパック,300,https://www.family.co.jp/goods/snack/4910152.html,皮付きのじゃがいもをそのままフライにしました。サクッホクッとした食感が特徴です。［ファミリーマート限定・数量限定］
栗山米菓　小さなばかうけわさび醤油味,108,https://www.family.co.jp/goods/snack/5032082.html,人気米菓「ばかうけ」のわさび醤油味です。ピリッとした、わさびの辛さと醤油で仕上げたばかうけです。小粒タイプでつまみやすく、パリパリとした食感が特徴です。［ファミリーマート先行発売］
ポテトチップス辛旨チリ味,108,https://www.family.co.jp/goods/snack/4824213.html," 唐辛子の辛味と肉のシーズニングの旨みが引き立つ、チリ味のポテトチップスです。"
なめらか抹茶プリンチョコ,138,https://www.family.co.jp/goods/snack/4821106.html,伊藤園の茶師が選んだ抹茶を使用したプリン型のチョコです。京都産宇治抹茶を使用しました。
カンロ　ぐむにーグミ,158,https://www.family.co.jp/goods/snack/4721444.html,お洒落ですっきりとしたキウイソーダ味とピンクグレープフルーツソーダ味の2種アソートグミです。むにょっとかための「むにょかた食感」がくせになります。［ファミリーマート先行発売・数量限定］
カンロ　プチポリ納豆ツンとくるわさび味,149,https://www.family.co.jp/goods/snack/4721482.html,香り控えめで手につきにくく、手軽に食べられる納豆スナックのわさび味です。体にうれしい大豆イソフラボンとタンパク質入りのヘルシースナックです。［ファミリーマート先行発売・数量限定］
RIZAP　カスタードプリン,183,https://www.family.co.jp/goods/snack/1910117.html,味わい深いコクと甘さが楽しめるカスタードプリンです。北海道産純生クリーム、三温糖、メープルシュガーを使用しました。［ファミリーマート限定・数量限定］糖質　9.0g/製品カロリー　176kcal
クラシエ　ギャバいピーチソフトキャンディ,140,https://www.family.co.jp/goods/snack/4721185.html,外はパリッと中はもっちりとした食感の、すっきりとしたピーチ味のソフトキャンディです。ピーチの香りとフレッシュな甘みが楽しめる一品です。GABA入りです。［ファミリーマート先行発売・数量限定］
壮関　れんこんチップ瀬戸内レモン味,162,https://www.family.co.jp/goods/snack/4726524.html,れんこんを軽いチップに仕上げ、さわやかなレモンの風味をきかせた一品です。［ファミリーマート先行発売・数量限定］
カンロ　うるおうドロップ,128,https://www.family.co.jp/goods/snack/4730569.html,コラーゲン、ヒアルロン酸を配合した、うるおいを感じられるドロップです。アロエ&白ぶどうの爽やかでみずみずしい味わいが楽しめます。［ファミリーマート先行発売・数量限定］
パイン　塩パインアメ,178,https://www.family.co.jp/goods/snack/4730842.html,あのパインアメにほんのり塩味をきかせた、ほんのり甘塩っぱいパイナップル風味のキャンディです。［ファミリーマート先行発売・数量限定］
抹茶クッキーサンド,298,https://www.family.co.jp/goods/snack/4821083.html,伊藤園の茶師が選んだ抹茶を使用したクッキーサンドです。京都産宇治抹茶を使用しました。
抹茶ストロベリーチョコ,280,https://www.family.co.jp/goods/snack/4821090.html,伊藤園の茶師が選んだ抹茶を使用した抹茶ストロベリーチョコです。京都産宇治抹茶を使用しました。
カルビー　じゃがりこサワークリーム味bits,113,https://www.family.co.jp/goods/snack/4911074.html,ひと口サイズのじゃがりこのサワークリーム味です。便利なチャック付きタイプです。［ファミリーマート限定・数量限定］
フリトレー　ハードマニア痺れる花椒味,145,https://www.family.co.jp/goods/snack/4923718.html,ハードな食感の生地と激辛フレーバーが味わえるスナックです。痺れる花椒味です。［ファミリーマート先行発売・数量限定］
金吾堂　うま辛ラー油せん,138,https://www.family.co.jp/goods/snack/5033812.html,「桃屋」の「辛そうで辛くない少し辛いラー油」風味のシーズニングを使用したひと口サイズのお煎餅です。うま辛いがくせになる味です。［ファミリーマート先行発売］
クリート　まぐろ三昧グミ,204,https://www.family.co.jp/goods/snack/4723158.html,ネタとシャリを組み合わせると、まるでまぐろのお寿司のような見た目のグミです。シャリ(ヨーグルト味)、大トロ(りんご味)、中トロ(さくらんぼ味)、赤身(いちご味)です。［ファミリーマート先行発売・数量限定］※宮崎県、鹿児島県では取り扱いがございません。
森永　アイスボックス塩タブレット,149,https://www.family.co.jp/goods/snack/4726081.html,人気のアイス「ICEBOX」のような冷涼感で、塩分を補給できるタブレットです。［ファミリーマート限定・数量限定］
UHA味覚糖　GABAe-maのど飴　白桃,147,https://www.family.co.jp/goods/snack/4735410.html,カリッとした食感とつるつるとした舐め心地が特徴の「e-maのど飴」です。白桃果汁を使用しました。GABA入りの機能性表示食品です。［ファミリーマート先行発売・数量限定］
全農食品　愛媛県産レモン輪切りドライフルーツ,230,https://www.family.co.jp/goods/snack/4722564.html,愛媛県産レモンを使用したドライフルーツです。レモンを蜜漬けして乾燥させた、果実のやさしい味わいが特徴です。［ファミリーマート先行発売・数量限定］
不二家　レモンスカッシュチョコレート,151,https://www.family.co.jp/goods/snack/4741916.html,「不二家」のロングセラー飲料「レモンスカッシュ」をイメージしたチョコレートです。［ファミリーマート先行発売・数量限定］
カルビー　くせになるポテトチップスしあわせバターレモン風味,141,https://www.family.co.jp/goods/snack/4912101.html,甘じょっぱさがクセになる、しあわせバターレモン風味のポテトチップスです。［ファミリーマート限定・数量限定］
カバヤ　タフグミ岩塩レモン,194,https://www.family.co.jp/goods/snack/4723400.html,クセになる高弾力食感の大粒グミです。岩塩を使用したサワー風味のパウダーをかけた、食べごたえのある大きさが特徴です。［ファミリーマート限定・数量限定］
二度焼き醤油せんべい,108,https://www.family.co.jp/goods/snack/4823193.html,醤油の香ばしさ広がる直火二度焼き製法のせんべいです。
パイン　塩スイカアメ,178,https://www.family.co.jp/goods/snack/4730811.html,熊本県産のスイカ果汁を使用しました。ちょっぴり塩味のジューシーなスイカ味です。［ファミリーマート先行発売・数量限定］
RIZAP　ぶどうゼリー,210,https://www.family.co.jp/goods/snack/1931877.html,芳醇ですっきりとしたぶどう果汁感を味わえるゼリーです。［ファミリーマート限定・数量限定］糖質　7.0g/製品カロリー　29kcal
